Order Date,Ship Date,QB Num,P. O. #,Name,Qty(-),Qty(+),Item,Inventory Site,Remark,Pre/Bare
2025/10/03,2025/12/31,,PO209761,Noah Medical U.S.,4.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,5.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/03/05,2025/12/26,,PO208679,Noah Medical U.S.,1.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/03/05,2025/10/24,,PO208679,Noah Medical U.S.,5.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/09/12,2025/10/24,,PO-036318,ADVANCED TECH & RESEARCH,3.0,0,mPCIeHS-WiFi-121N,WH01S-NTA,,
2025/09/30,2025/12/31,,4017695,F.K. MACHINERY LTD.,1.0,0,mPCIeHS-BTWifi-WT-6218,WH01S-NTA,,
2025/10/01,2025/12/31,,QTD_UIUC-250908,University of Illinois,1.0,0,mPCIeHS-BTWifi-WT-6218,WH01S-NTA,,
2025/08/29,2025/12/24,POD-251244,,Neousys Technology Incorp.,0,2.0,mPCIeHS-BTWifi-WT-6218,WH01S-NTA,SO25080505,Bare
2025/09/22,2025/12/19,,PO51658,"Graftek Imaging, Inc.",1.0,0,mPCIeHS-BTWifi-WT-6218,WH01S-NTA,,
2025/09/26,2025/11/21,,PO070225,"FireFly Automatix, Inc.",6.0,0,mPCIeHS-BTWifi-WT-6218,WH01S-NTA,,
2025/09/30,2025/10/31,,QTD_IES_2508263,Intelligent Energy Systems,2.0,0,mPCIeHS-BTWifi-WT-6218,WH01S-NTA,,
2025/08/29,2025/10/29,POD-251244,,Neousys Technology Incorp.,0,3.0,mPCIeHS-BTWifi-WT-6218,WH01S-NTA,SO25080505,Bare
2025/09/04,2025/10/14,,PO4056,"Seafloor Systems, Inc.",8.0,0,mPCIeHS-BTWifi-WT-6218,WH01S-NTA,,
2025/08/19,2025/11/5,POD-251183,SO-20251178,Neousys Technology Incorp.,0,25.0,mPCIe-M2E,WH01S-NTA,SO25080293,Pre
2025/08/19,2025/11/5,POD-251184,SO-20251179,Neousys Technology Incorp.,0,20.0,mPCIe-M2E,WH01S-NTA,SO25080294,Pre
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",20.0,0,mPCIe-M2E,WH01S-NTA,,
2025/08/19,2025/11/14,,612452,"Uber Technologies, Inc.",25.0,0,mPCIe-M2E,WH01S-NTA,,
2025/09/26,2025/11/04,,165320,"Northbay Networks, Inc.",4.0,0,mPCIe-M2E,WH01S-NTA,,
2025/08/19,2025/10/8,POD-251180,SO-20251175,Neousys Technology Incorp.,0,20.0,mPCIe-M2E,WH01S-NTA,SO25080290,Pre
2025/10/06,2025/10/28,,QTD_Boson_250923,Boson Motors,2.0,0,mPCIe-M2E,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,mPCIe-M2E,WH01S-NTA,,
2025/08/19,2025/10/24,,612452,"Uber Technologies, Inc.",20.0,0,mPCIe-M2E,WH01S-NTA,,
2025/08/15,2025/10/23,,PO5382,"Dexterity, Inc.",1.0,0,mPCIe-M2E,WH01S-NTA,,
2025/09/30,2025/10/22,POD-251383,,Neousys Technology Incorp.,0,10.0,mPCIe-M2E,WH01S-NTA,SO25090523,Bare
2025/08/28,2025/10/21,,CYNGN-1275,CYNGN INC.,4.0,0,mPCIe-M2E,WH01S-NTA,,
2025/08/19,2025/10/17,,612452,"Uber Technologies, Inc.",20.0,0,mPCIe-M2E,WH01S-NTA,,
2025/08/19,2025/10/16,POD-251181,SO-20251176,Neousys Technology Incorp.,0,20.0,mPCIe-M2E,WH01S-NTA,SO25080291,Pre
2025/08/19,2025/10/16,POD-251182,SO-20251177,Neousys Technology Incorp.,0,20.0,mPCIe-M2E,WH01S-NTA,SO25080292,Pre
2025/08/18,2025/10/08,,612452,"Uber Technologies, Inc.",20.0,0,mPCIe-M2E,WH01S-NTA,,
2025/08/19,2025/11/07,,7291,Near Earth Autonomy,2.0,0,mPCIe-DIO-0D01,WH01S-NTA,,
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,mPCIe-DIO-0D01,WH01S-NTA,SO25080222,Pre
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,mPCIe-DIO-0D01,WH01S-NTA,SO25080339,Pre
2025/08/12,2025/10/15,,7274,Near Earth Autonomy,1.0,0,mPCIe-DIO-0D01,WH01S-NTA,,
2025/07/24,2025/10/14,,4500046624,Rheinmetall Canada Inc.,1.0,0,mPCIe-DIO-0D01,WH01S-NTA,,
2025/08/18,2025/10/08,,QTD_CTA_2508132,Centre de technologies avancées BRP- CTA,1.0,0,mPCIe-DIO-0D01,WH01S-NTA,,
2025/09/03,2025/10/31,,PO-0138392,Carnegie Robotics LLC,3.0,0,mPCIe-COM-4RS232/422/485-X404,WH01S-NTA,,
2025/09/04,2025/10/22,POD-251261,SO-20251248,Neousys Technology Incorp.,0,3.0,mPCIe-COM-4RS232/422/485-X404,WH01S-NTA,SO25090098,Pre
2025/08/19,2025/11/07,,7291,Near Earth Autonomy,2.0,0,mPCIe-COM-2RS422/485-X202,WH01S-NTA,,
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,mPCIe-COM-2RS422/485-X202,WH01S-NTA,SO25080222,Pre
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,mPCIe-COM-2RS422/485-X202,WH01S-NTA,SO25080339,Pre
2025/08/12,2025/10/15,,7274,Near Earth Autonomy,1.0,0,mPCIe-COM-2RS422/485-X202,WH01S-NTA,,
2025/09/30,2025/12/31,,455802,Navico Group Americas LLC,1.0,0,mPCIe-COM-2RS232-X203,WH01S-NTA,,
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,1.0,mPCIe-COM-2RS232-X203,WH01S-NTA,SO25100016,Pre
2025/09/30,2025/12/31,,455802,Navico Group Americas LLC,1.0,0,mPCIe-CAN-IPEH-4047,WH01S-NTA,,
2025/09/04,2025/10/22,POD-251261,SO-20251248,Neousys Technology Incorp.,0,3.0,mPCIe-CAN-IPEH-4047,WH01S-NTA,SO25090098,Pre
2025/10/01,,POD-251396,SO-20251390,Neousys Technology Incorp.,0,1.0,mPCIe-CAN-IPEH-4047,WH01S-NTA,SO25100016,Pre
2025/09/26,2025/11/19,,L054,ASRC Federal,2.0,0,mPCIe-CAN-IPEH-3049,WH01S-NTA,,
2025/09/05,2025/10/24,,0001513611,Université Laval,1.0,0,mPCIe-CAN-IPEH-3049,WH01S-NTA,,
2025/07/23,2026/01/08,,4500139970,Cognex Corporation,5.0,0,mPCIe-Ado-AX92905,WH01S-NTA,,
2025/07/23,2026/01/08,,4500139970,Cognex Corporation,5.0,0,mPCIe-Ado-AX92905,WH01S-NTA,,
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,mPCIe-Ado-AX92905,WH01S-NTA,SO25070496,Pre
2025/07/25,2025/12/24,POD-251062,SO-20251044,Neousys Technology Incorp.,0,5.0,mPCIe-Ado-AX92905,WH01S-NTA,SO25070496,Pre
2025/09/23,2025/12/31,,1034004597,FEV North America Inc.,1.0,0,i9-14900,WH01S-NTA,,
2025/09/30,2025/12/31,,5905,Palladyne AI,8.0,0,i9-14900,WH01S-NTA,,
2025/08/19,2025/11/07,,7291,Near Earth Autonomy,2.0,0,i9-14900,WH01S-NTA,,
2025/08/14,2025/10/8,POD-251157,SO-20251145,Neousys Technology Incorp.,0,1.0,i9-14900,WH01S-NTA,SO25080222,Pre
2025/08/21,2025/10/8,POD-251191,SO-20251174,,0,2.0,i9-14900,WH01S-NTA,SO25080339,Pre
2025/09/05,2025/10/24,,0001513611,Université Laval,1.0,0,i9-14900,WH01S-NTA,,
2025/09/11,2025/10/24,,00007719,Evolution Motion Solutions,1.0,0,i9-14900,WH01S-NTA,,
2025/08/13,2025/10/22,,QTD_AIM_2507172,AIM Intelligent Machines,7.0,0,i9-14900,WH01S-NTA,,
2025/08/28,2025/10/21,, QTD_USACE_2507093,"US Army Corps of Engineers, ERDC-IEI",2.0,0,i9-14900,WH01S-NTA,,
2025/09/12,2025/10/20,,00007736,Evolution Motion Solutions,1.0,0,i9-14900,WH01S-NTA,,
2025/10/03,2025/10/17,,982487,"Uponor, Inc.",1.0,0,i9-14900,WH01S-NTA,,
2025/09/01,2025/10/16,POD-251251,SO-20251236,Neousys Technology Incorp.,0,2.0,i9-14900,WH01S-NTA,SO25090021,Pre
2025/09/08,2025/10/16,POD-251286,SO-20251153,Neousys Technology Incorp.,0,7.0,i9-14900,WH01S-NTA,SO25090159,Pre
2025/08/12,2025/10/15,,7274,Near Earth Autonomy,1.0,0,i9-14900,WH01S-NTA,,
2025/09/25,,POD-251369,SO-20251348,Neousys Technology Incorp.,0,1.0,i9-14900,WH01S-NTA,SO25090451,Pre
2025/09/03,2025/10/31,,PO-0138392,Carnegie Robotics LLC,3.0,0,i9-13900E,WH01S-NTA,,
2025/09/04,2025/10/22,POD-251261,SO-20251248,Neousys Technology Incorp.,0,3.0,i9-13900E,WH01S-NTA,SO25090098,Pre
2025/09/30,2025/12/31,,4017695,F.K. MACHINERY LTD.,1.0,0,i9-13900,WH01S-NTA,,
2025/06/06,2025/10/31,,AI-001279,"Applied Intuition, Inc.",2.0,0,i9-13900,WH01S-NTA,,
2025/07/15,2025/10/31,,"AI-001620, AI-001621","Applied Intuition, Inc.",4.0,0,i9-13900,WH01S-NTA,,
2025/09/30,2025/10/29,,7000618386,Boston Scientific,1.0,0,i9-13900,WH01S-NTA,,
2025/09/30,2025/10/29,,7000620183,Boston Scientific,1.0,0,i9-13900,WH01S-NTA,,
2025/09/30,2025/10/29,,7000619548,Boston Scientific,2.0,0,i9-13900,WH01S-NTA,,
2025/09/18,2025/10/24,,7000615802,Boston Scientific,4.0,0,i9-13900,WH01S-NTA,,
2025/09/09,2025/10/21,,7000612884,Boston Scientific,3.0,0,i9-13900,WH01S-NTA,,
2025/09/03,2025/10/20,,7000610874,Boston Scientific,1.0,0,i9-13900,WH01S-NTA,,
2025/09/18,2025/10/15,,7000615510,Boston Scientific,1.0,0,i9-13900,WH01S-NTA,,
2025/09/26,2025/11/19,,L054,ASRC Federal,2.0,0,i9-12900,WH01S-NTA,,
2025/05/05,2026/1/14,POD-250650,SO-20250642,Neousys Technology Incorp.,0,10.0,i7-9700TE,WH01S-NTA,SO25050037,Pre
2025/05/02,2026/02/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,i7-9700TE,WH01S-NTA,,
2025/05/02,2026/01/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,i7-9700TE,WH01S-NTA,,
2025/09/30,2025/12/31,,QTD_Greenzie_250924,Greenzie,5.0,0,i7-9700TE,WH01S-NTA,,
2025/05/05,2025/12/17,POD-250649,SO-20250641,Neousys Technology Incorp.,0,10.0,i7-9700TE,WH01S-NTA,SO25050036,Pre
2025/05/02,2025/12/12,,PO064732,"FireFly Automatix, Inc.",10.0,0,i7-9700TE,WH01S-NTA,,
2025/05/05,2025/11/19,POD-250648,SO-20250640,Neousys Technology Incorp.,0,10.0,i7-9700TE,WH01S-NTA,SO25050035,Pre
2025/05/02,2025/11/13,,PO064732,"FireFly Automatix, Inc.",10.0,0,i7-9700TE,WH01S-NTA,,
2025/05/02,2025/10/03,,PO064732,"FireFly Automatix, Inc.",10.0,0,i7-9700TE,WH01S-NTA,,
2025/09/08,2025/10/8,POD-251273,,Neousys Technology Incorp.,0,10.0,i7-9700E,WH01S-NTA,SO25090143,Bare
2025/09/30,2025/10/31,,452186,PaR SYSTEMS LLC,1.0,0,i7-9700E,WH01S-NTA,,
2025/09/30,2025/10/31,,452186,PaR SYSTEMS LLC,1.0,0,i7-9700E,WH01S-NTA,,
2025/09/30,2025/10/31,,452186,PaR SYSTEMS LLC,1.0,0,i7-9700E,WH01S-NTA,,
2025/09/05,2025/10/24,,58059,"INFLEXION POINT, LLC",20.0,0,i7-9700E,WH01S-NTA,,
2025/09/08,2025/10/16,POD-251278,SO-20251260,Neousys Technology Incorp.,0,20.0,i7-9700E,WH01S-NTA,SO25090138,Pre
2025/06/04,2025/10/01,,267056,INDUSTRIES MACHINEX INC.,20.0,0,i7-9700E,WH01S-NTA,,
2025/09/12,2025/10/30,,2581562,ABB Electrification Canada inc.,1.0,0,i7-9700,WH01S-NTA,,
2025/08/27,2025/10/21,,6100075127,The Timken Company,1.0,0,i7-9700,WH01S-NTA,,
2025/10/01,2025/12/31,,310P063344,"Flanders Electric Motor Service, LLC(IN)",2.0,0,i7-8700,WH01S-NTA,,
2025/10/07,2025/12/31,,310P063432,"Flanders Electric Motor Service, LLC(IN)",4.0,0,i7-8700,WH01S-NTA,,
2025/07/25,2025/10/31,,310P062116,"Flanders Electric Motor Service, LLC(IN)",2.0,0,i7-8700,WH01S-NTA,,
2025/09/29,2025/12/31,,722,Aerflite Canada Inc.,1.0,0,i7-14700,WH01S-NTA,,
2025/09/12,2025/11/5,POD-251308,SO-20251259,Neousys Technology Incorp.,0,1.0,i7-14700,WH01S-NTA,SO25090277,Pre
2025/09/04,2025/11/14,,405,Candela Technologies Inc.,1.0,0,i7-14700,WH01S-NTA,,
2025/08/28,2025/10/21,,CYNGN-1275,CYNGN INC.,4.0,0,i7-14700,WH01S-NTA,,
2025/09/29,2025/10/17,,724,Aerflite Canada Inc.,2.0,0,i7-14700,WH01S-NTA,,
2025/09/29,2025/10/17,,723,Aerflite Canada Inc.,1.0,0,i7-14700,WH01S-NTA,,
2025/09/17,2025/10/15,,895-1485908HN,SILGAN WHITE CAP LLC,1.0,0,i7-14700,WH01S-NTA,,
2025/09/19,2025/12/31,,08000,Monteris Medical,5.0,0,i7-13700TE,WH01S-NTA,,
2025/10/01,2025/12/31,,PO01892,Jet Stream Systems Inc.,1.0,0,i7-13700,WH01S-NTA,,
2025/09/25,2025/11/25,,00505857,LASERAX INC,2.0,0,i7-12700,WH01S-NTA,,
2025/09/24,2025/11/05,,00505842(1),LASERAX INC,1.0,0,i7-12700,WH01S-NTA,,
2025/09/11,2025/10/31,,00505701,LASERAX INC,6.0,0,i7-12700,WH01S-NTA,,
2025/09/12,2025/10/24,,PO-036318,ADVANCED TECH & RESEARCH,3.0,0,i7-12700,WH01S-NTA,,
2025/09/09,2025/10/31,,A000859800,"L3HARRIS TECHNOLOGIES, INC.",7.0,0,i5-9500TE,WH01S-NTA,,
2025/09/22,2025/10/8,POD-251353,,Neousys Technology Incorp.,0,1.0,i5-8500T,WH01S-NTA,SO25090383,Bare
2025/09/11,2025/10/14,,0032592,RIDGELINE ENGINEERING CO.,1.0,0,i5-8500T,WH01S-NTA,,
2025/09/03,2025/10/08,,0032539,RIDGELINE ENGINEERING CO.,3.0,0,i5-8500T,WH01S-NTA,,
2025/09/04,2025/10/14,,PO4056,"Seafloor Systems, Inc.",8.0,0,i5-14500,WH01S-NTA,,
2025/05/19,2025/08/13,,41479953,Inficon Inc.,30.0,0,i3-12100TE,WH01S-NTA,,
2025/05/23,2025/08/13,,41481439,Inficon Inc.,30.0,0,i3-12100TE,WH01S-NTA,,
2025/05/23,2025/08/13,,41481440,Inficon Inc.,30.0,0,i3-12100TE,WH01S-NTA,,
2025/04/24,2025/07/23,,41477111,Inficon Inc.,21.0,0,i3-12100TE,WH01S-NTA,,
2025/04/24,2025/07/23,,41477111,Inficon Inc.,23.0,0,i3-12100TE,WH01S-NTA,,
2025/10/01,2025/12/31,,QTD_UIUC-250908,University of Illinois,1.0,0,Wmkit-V-POC500,WH01S-NTA,,
2025/09/16,2025/10/24,,46247,"Next Imaging, DBA 1stVision Inc.",2.0,0,Wmkit-V-POC500,WH01S-NTA,,
2025/09/18,2025/10/16,POD-251337,SO-20251314,Neousys Technology Incorp.,0,4.0,Wmkit-V-POC500,WH01S-NTA,SO25090338,Bare
2025/09/18,2025/10/22,POD-251340,,Neousys Technology Incorp.,0,6.0,Wmkit-V-POC300_400,WH01S-NTA,SO25090346,Bare
2025/08/25,2025/10/15,,PO_5769,"ACR-Advanced Construction Robotics, Inc.",6.0,0,Wmkit-V-POC300_400,WH01S-NTA,,
2025/09/26,2025/12/31,,PO-16732,Maritime Applied Physics Corporation,10.0,0,Wmkit-POC465AWP,WH01S-NTA,,
2025/09/26,2025/12/31,,PO-16732,Maritime Applied Physics Corporation,30.0,0,Wmkit-POC465AWP,WH01S-NTA,,
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,7.0,Wmkit-POC465AWP,WH01S-NTA,SO25090508,Bare
2025/09/30,,POD-251378,SO-20251367,Neousys Technology Incorp.,0,3.0,Wmkit-POC465AWP,WH01S-NTA,SO25090508,Bare
2025/09/30,,POD-251379,SO-20251368,Neousys Technology Incorp.,0,30.0,Wmkit-POC465AWP,WH01S-NTA,SO25090509,Bare
2025/09/29,2025/10/31,,PO18348,IRD- International Road Dynamics Inc.,3.0,0,Wmkit-NRU-50,WH01S-NTA,,
2025/09/30,2025/10/22,POD-251385,,Neousys Technology Incorp.,0,3.0,Wmkit-NRU-50,WH01S-NTA,SO25090525,Bare
2025/09/08,2025/10/8,POD-251274,SO-20251254,Neousys Technology Incorp.,0,10.0,Wmkit-H-POC500,WH01S-NTA,SO25090144,Bare
2025/09/26,2025/10/29,,0046516492,Lightning Pick | Matthews International,3.0,0,Wmkit-H-POC500,WH01S-NTA,,
2025/09/22,2025/10/17,,PO_5856,"ACR-Advanced Construction Robotics, Inc.",1.0,0,Wmkit-H-POC500,WH01S-NTA,,
2025/09/04,2025/10/15,,46506800,Lightning Pick | Matthews International,5.0,0,Wmkit-H-POC500,WH01S-NTA,,
2025/09/16,2025/10/31,,14666,The Alliance,10.0,0,Wmkit-H-POC300_400,WH01S-NTA,,
2025/09/05,2025/10/24,,14648,The Alliance,1.0,0,Wmkit-H-POC300_400,WH01S-NTA,,
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,10.0,Wmkit-H-POC300_400,WH01S-NTA,SO25090318,Bare
2025/09/09,2025/10/16,POD-251287,SO-20251265,Neousys Technology Incorp.,0,1.0,Wmkit-H-POC300_400,WH01S-NTA,SO25090157,Bare
2025/09/04,2025/10/14,,PO4056,"Seafloor Systems, Inc.",8.0,0,Win11IoT24-Value,WH01S-NTA,,
2025/09/11,2025/10/24,,00007719,Evolution Motion Solutions,1.0,0,Win11IoT24-High,WH01S-NTA,,
2025/09/12,2025/10/24,,PO-036318,ADVANCED TECH & RESEARCH,3.0,0,Win11IoT24-High,WH01S-NTA,,
2025/08/27,2025/10/21,,6100075127,The Timken Company,1.0,0,Win11IoT24-High,WH01S-NTA,,
2025/09/12,2025/10/20,,00007736,Evolution Motion Solutions,1.0,0,Win11IoT24-High,WH01S-NTA,,
2025/09/25,2025/11/25,,00505857,LASERAX INC,1.0,0,Win11IoT24-Entry,WH01S-NTA,,
2025/09/16,2025/10/31,,14666,The Alliance,10.0,0,Win11IoT24-Entry,WH01S-NTA,,
2025/10/08,2025/10/31,,PO-00869,W5 Engineering,4.0,0,Win11IoT24-Entry,WH01S-NTA,,
2025/09/05,2025/10/24,,14648,The Alliance,1.0,0,Win11IoT24-Entry,WH01S-NTA,,
2025/09/17,2025/10/22,POD-251333,SO-20251311,Neousys Technology Incorp.,0,10.0,Win11IoT24-Entry,WH01S-NTA,SO25090318,Bare
2025/09/09,2025/10/31,,A000859800,"L3HARRIS TECHNOLOGIES, INC.",7.0,0,Win10Pro-ENG64,WH01S-NTA,,
2025/09/30,2025/10/31,,452186,PaR SYSTEMS LLC,1.0,0,Win10Pro-ENG64,WH01S-NTA,,
2025/09/30,2025/10/31,,452186,PaR SYSTEMS LLC,1.0,0,Win10Pro-ENG64,WH01S-NTA,,
2025/09/11,2025/10/22,POD-251301,SO-20251281,Neousys Technology Incorp.,0,1.0,Win10Pro-ENG64,WH01S-NTA,SO25090224,Bare
2025/09/12,2025/10/22,POD-251305,SO-20251295,Neousys Technology Incorp.,0,1.0,Win10Pro-ENG64,WH01S-NTA,SO25090238,Bare
2025/09/11,2025/10/14,,0032592,RIDGELINE ENGINEERING CO.,1.0,0,Win10Pro-ENG64,WH01S-NTA,,
2025/09/03,2025/10/08,,0032539,RIDGELINE ENGINEERING CO.,3.0,0,Win10Pro-ENG64,WH01S-NTA,,
2025/09/19,2025/12/31,,08000,Monteris Medical,5.0,0,Win10IoT21-High,WH01S-NTA,,
2025/09/30,2025/12/31,,4017695,F.K. MACHINERY LTD.,1.0,0,Win10IoT21-High,WH01S-NTA,,
2025/10/01,2025/12/31,,310P063344,"Flanders Electric Motor Service, LLC(IN)",2.0,0,Win10IoT21-High,WH01S-NTA,,
2025/10/07,2025/12/31,,310P063432,"Flanders Electric Motor Service, LLC(IN)",4.0,0,Win10IoT21-High,WH01S-NTA,,
2025/09/22,2025/12/19,,PO51658,"Graftek Imaging, Inc.",1.0,0,Win10IoT21-High,WH01S-NTA,,
2025/07/25,2025/10/31,,310P062116,"Flanders Electric Motor Service, LLC(IN)",2.0,0,Win10IoT21-High,WH01S-NTA,,
2025/09/12,2025/10/30,,2581562,ABB Electrification Canada inc.,1.0,0,Win10IoT21-High,WH01S-NTA,,
2025/09/26,2025/11/21,,PO070225,"FireFly Automatix, Inc.",6.0,0,Win10IoT21-Entry,WH01S-NTA,,
2025/09/26,2025/10/29,,0046516492,Lightning Pick | Matthews International,3.0,0,Win10IoT21-Entry,WH01S-NTA,,
2025/09/04,2025/10/15,,46506800,Lightning Pick | Matthews International,5.0,0,Win10IoT21-Entry,WH01S-NTA,,
2025/05/19,2025/08/13,,41479953,Inficon Inc.,30.0,0,Win10IoT19-Value,WH01S-NTA,,
2025/05/23,2025/08/13,,41481439,Inficon Inc.,30.0,0,Win10IoT19-Value,WH01S-NTA,,
2025/05/23,2025/08/13,,41481440,Inficon Inc.,30.0,0,Win10IoT19-Value,WH01S-NTA,,
2025/04/24,2025/07/23,,41477111,Inficon Inc.,21.0,0,Win10IoT19-Value,WH01S-NTA,,
2025/04/24,2025/07/23,,41477111,Inficon Inc.,23.0,0,Win10IoT19-Value,WH01S-NTA,,
2025/07/25,2026/2/4,POD-251060,,Neousys Technology Incorp.,0,25.0,Win10IoT19-Entry,WH01S-NTA,SO25070420,Pre
2025/07/25,2026/1/7,POD-251059,SO-20251032,Neousys Technology Incorp.,0,25.0,Win10IoT19-Entry,WH01S-NTA,SO25070419,Pre
2025/07/22,2026/02/27,,16134,Automated Environments,25.0,0,Win10IoT19-Entry,WH01S-NTA,,
2025/07/22,2026/01/30,,16134,Automated Environments,25.0,0,Win10IoT19-Entry,WH01S-NTA,,
2025/07/22,2025/11/21,,16134,Automated Environments,25.0,0,Win10IoT19-Entry,WH01S-NTA,,
2025/06/06,2025/10/31,,AI-001279,"Applied Intuition, Inc.",2.0,0,TY-NVMe-Nuvo10208GC,WH01S-NTA,,
2025/07/15,2025/10/31,,"AI-001620, AI-001621","Applied Intuition, Inc.",4.0,0,TY-NVMe-Nuvo10208GC,WH01S-NTA,,
2025/10/01,2025/10/16,POD-251394,,Neousys Technology Incorp.,0,10.0,TB-3Pole-Push,WH01S-NTA,SO25100014,Bare
2025/07/23,2026/01/08,,4500139970,Cognex Corporation,5.0,0,TB-10,WH01S-NTA,,
2025/10/01,2025/12/31,,PO01892,Jet Stream Systems Inc.,1.0,0,TB-10,WH01S-NTA,,
