Remark,QB Num,Item,Qty(+),Ship Date
SO25080291,POD-251181,Ant-RP_SMAM-WiFi-196MM1,40.0,2025/10/16
SO25080291,POD-251181,Ant-SMAM-LTE,40.0,2025/10/16
SO25080291,POD-251181,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,20.0,2025/10/16
SO25080292,POD-251182,NRU-222S-UBER(EA),20.0,2025/10/16
SO25080292,POD-251182,Ant-RP_SMAM-WiFi-196MM1,40.0,2025/10/16
SO25080292,POD-251182,Ant-SMAM-LTE,40.0,2025/10/16
SO25080292,POD-251182,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,19.0,2025/10/16
SO25080292,POD-251182,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,1.0,2025/10/29
SO25080293,POD-251183,NRU-222S-UBER(EA),25.0,2025/11/5
SO25080293,POD-251183,Ant-RP_SMAM-WiFi-196MM1,50.0,2025/11/5
SO25080293,POD-251183,Ant-SMAM-LTE,50.0,2025/11/5
SO25080293,POD-251183,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,25.0,2025/11/5
SO25080294,POD-251184,NRU-222S-UBER(EA),20.0,2025/11/5
SO25080294,POD-251184,Ant-RP_SMAM-WiFi-196MM1,40.0,2025/11/5
SO25080294,POD-251184,Ant-SMAM-LTE,40.0,2025/11/5
SO25080294,POD-251184,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,20.0,2025/11/5
SO25080339,POD-251191,SEMIL-2047GC-i9IC14-65W-DS,2.0,2025/10/8
SO25080339,POD-251191,Cblkit-M12-SEMIL2000,2.0,2025/10/8
SO25080339,POD-251191,Cbl-M12A8M-DB9M-180CM,4.0,2025/10/8
SO25080339,POD-251191,Cbl-M12A8M-DB9F-180CM,2.0,2025/10/29
SO25080383,POD-251193,Nuvo-5608VR-i7QC-65W,1.0,2025/10/23
SO25080394,POD-251205,Cblkit-M12-SEMIL2000,1.0,2025/10/22
SO25080413,POD-251211,DINRAIL-31,50.0,2025/10/8
SO25080413,POD-251211,DINRAIL-O,20.0,2025/10/8
SO25080415,POD-251215,Cblkit-BP-NRU-230V-AWP,1.0,2025/10/8
SO25080417,POD-251217,mSATA-512GB-TLCWT-IK,6.0,2025/10/8
SO25080422,POD-251212,DDR5-8GB-56WT-SM,10.0,2025/11/19
SO25080458,POD-251219,POC-515,5.0,2025/10/9
SO25080458,POD-251219,PB-9250J-SA,9.0,2025/10/9
SO25080459,POD-251220,Nuvo-9006LP-PoE-i9HC,4.0,2025/10/9
SO25080459,POD-251220,Nuvo-9006LP-PoE-i9IC14-65W-DS,2.0,2025/10/9
SO25080462,POD-251221,Nuvo-9501,42.0,2025/10/8
SO25080462,POD-251221,PA-160W-OW,42.0,2025/10/8
SO25080462,POD-251221,Wmkit-H-Nuvo9501,42.0,2025/10/8
SO25080463,POD-251222,POC-351VTC,5.0,2025/10/9
SO25080471,POD-251224,Nuvo-11006E-PoE,4.0,2025/12/10
SO25080471,POD-251224,Nuvo-11006E,4.0,2025/12/10
SO25080471,POD-251224,Nuvo-11006E-PoE-10G,4.0,2025/12/10
SO25080471,POD-251224,Nuvo-11006LP,4.0,2025/12/10
SO25080471,POD-251224,Nuvo-11006LP-PoE,4.0,2025/12/10
SO25080471,POD-251224,Nuvo-11006LP-PoE-10G,4.0,2025/12/10
SO25080471,POD-251224,Nuvo-11531,4.0,2025/12/10
SO25080471,POD-251224,Nuvo-11531-PoE,4.0,2025/12/10
SO25080476,POD-251237,Nuvo-8108GC-QD-A6,8.0,2025/10/8
SO25080478,POD-251238,NRU-230V-AWP-JAOi,7.0,2025/10/8
SO25080478,POD-251238,NRU-230V-AWP-JAO64G,9.0,2025/10/8
SO25080478,POD-251238,AC-IMX390-H190,12.0,2025/10/8
SO25080478,POD-251238,AC-IMX490-H60,1.0,2025/10/8
SO25080478,POD-251238,AC-IMX490-H120,1.0,2025/10/8
SO25080496,POD-251233,Nuvo-7531-i7OCG9,1.0,2025/10/9
SO25080505,POD-251244,mPCIeHS-BTWifi-WT-6218,3.0,2025/10/29
SO25080505,POD-251244,mPCIeHS-BTWifi-WT-6218,2.0,2025/12/24
SO25090001,POD-251246,Nuvis-7306RT-DTIO(EA),1.0,2025/10/8
SO25090002,POD-251247,Nuvo-9160GC-PoE,6.0,2025/10/8
SO25090003,POD-251248,Gpubr-Nuvo9160-01,5.0,2025/10/8
SO25090003,POD-251248,Nuvo-9006DE-PoE-UL,5.0,2025/10/8
SO25090021,POD-251251,SEMIL-2007-i9IC14-65W-DS,2.0,2025/10/16
SO25090021,POD-251251,Cbl-TpCPlug-U3TA-50CM,2.0,2025/10/8
SO25090021,POD-251251,Cbl-M12X8M-RJ45-CAT6A-500CM,8.0,2025/10/8
SO25090021,POD-251251,Cbl-M12L5F-CordEnd5-180CM,4.0,2025/10/8
SO25090021,POD-251251,Cbl-M12A8M-2U2TA-180CM2,4.0,2025/10/8
SO25090067,POD-251252,POC-545,10.0,2025/10/9
SO25090069,POD-251254,Nuvo-9006LP-PoE,5.0,2025/10/8
SO25090072,POD-251255,Nuvo-9002LP,4.0,2025/10/16
SO25090098,POD-251261,SEMIL-2047GC-CRL-CF03,3.0,2025/10/22
SO25090115,POD-251229,SEMIL-1708-E2278GE-HIA01-NTA,3.0,2026/4/1
SO25090115,POD-251229,Cbl-M12X8M-RJ45-CAT6A-500CM,24.0,2026/4/1
SO25090115,POD-251229,Cbl-M12A8M-2U2TA-180CM2,6.0,2026/4/1
SO25090115,POD-251229,Cbl-M12A17M-VGA-180CM3,3.0,2026/4/1
SO25090115,POD-251229,Cbl-M12A8M-2DB9M_OW2-180CM1,3.0,
SO25090115,POD-251229,Cbl-M12S4F-CordEnd4-180CM,3.0,2026/4/1
SO25090115,POD-251229,PA-280W-CW6P-2P-1,3.0,2026/4/1
SO25090115,POD-251229,DDR4-32GB-ECC32WT-IK,2.0,2026/4/1
SO25090115,POD-251229,DDR4-32GB-ECC32WT-SM,2.0,2026/4/1
SO25090115,POD-251229,DDR4-32GB-ECC32WT-TD,2.0,2026/4/1
SO25090115,POD-251229,DDR4-32GB-ECC32WT-SP,2.0,2026/4/1
SO25090135,POD-251275,Nuvo-9531-PoE,8.0,2025/10/8
SO25090135,POD-251275,M.280-SSD-512GB-PCIe44-TLC5-PN,2.0,2025/10/16
SO25090136,POD-251276,Nuvo-10108GC-10G,2.0,2025/10/16
SO25090138,POD-251278,Nuvo-7006LP-i7OCG9-65W-IFP01,20.0,2025/10/16
SO25090138,POD-251278,DINRAIL-O,20.0,2025/10/16
SO25090139,POD-251279,NRU-120S-AGX32G,4.0,2025/10/8
SO25090139,POD-251279,AccsyBx-FAN-NRU-100,8.0,2025/10/8
SO25090143,POD-251273,i7-9700E,10.0,2025/10/8
SO25090144,POD-251274,POC-712-UL,5.0,2025/10/8
SO25090144,POD-251274,Wmkit-H-POC500,10.0,2025/10/8
SO25090154,POD-251268,NRU-222S-JAO32G,3.0,2025/10/31
SO25090155,POD-251270,NRU-222S-JAO32G,3.0,2025/10/31
SO25090156,POD-251280,Nuvo-10108GC-10G-i9IC-65W,3.0,2025/10/17
SO25090157,POD-251287,POC-400,1.0,2025/10/16
SO25090157,POD-251287,Wmkit-H-POC300_400,1.0,2025/10/16
SO25090158,POD-251288,Nuvo-9006LP,2.0,2025/10/8
SO25090159,POD-251286,SEMIL-2047GC-AIM01-25,7.0,2025/10/16
SO25090160,POD-251282,Nuvo-9006E-UL,4.0,2025/10/8
SO25090173,POD-251259,SEMIL-2007-i5TC14-65W-DS-CA16-01,13.0,2025/10/31
SO25090173,POD-251259,Cblkit-M12-SEMIL2000-AS02,13.0,2025/10/31
SO25090173,POD-251259,Cbl-TpCPlug-U3TA-50CM,26.0,2025/10/31
SO25090201,POD-251291,Nuvo-10108GC-10G-i9IC-65W,3.0,2025/10/17
SO25090202,POD-251292,Nuvo-11006E-U9IC-35W-DS,2.0,2025/12/5
SO25090218,POD-251293,NRU-156U3-FT-JON16-NS,2.0,2025/10/14
SO25090218,POD-251293,PA-60W-OW-1,2.0,2025/10/14
SO25090221,POD-251298,Nuvo-9006DE-PoE-UL,4.0,2025/10/16
SO25090221,POD-251298,Nuvo-9501,2.0,2025/10/16
SO25090223,POD-251300,NRU-120S-AGX32G,1.0,2025/10/16
SO25090224,POD-251301,Win10Pro-ENG64,1.0,2025/10/22
SO25090238,POD-251305,Win10Pro-ENG64,1.0,2025/10/22
SO25090239,POD-251306,Nuvo-9531-FT,1.0,2025/10/16
SO25090240,POD-251307,NRU-220S-JAO64G,1.0,2025/10/16
SO25090246,POD-251303,Nuvo-9006LP-PoE-i5HC,6.0,2025/10/17
SO25090247,POD-251296,Nuvo-9006E-i9IC-65W,2.0,2025/10/17
SO25090248,POD-251302,Nuvo-9006LP-PoE,5.0,2025/10/15
SO25090255,POD-251315,Nuvo-9006E-PoE-UL,6.0,2025/10/16
SO25090256,POD-251316,Nuvo-7501,4.0,2025/10/16
SO25090256,POD-251316,Nuvo-10208GC,2.0,2025/10/16
SO25090257,POD-251317,M.280-SSD-512GB-PCIe44-TLC5-PN,5.0,2025/11/12
SO25090258,POD-251318,Nuvis-7306RT-DTIO(EA),1.0,2025/10/16
SO25090272,POD-251320,NRU-162S-AWP,1.0,2025/10/16
SO25090272,POD-251320,NRU-220S-JAO64G,3.0,2025/10/16
SO25090272,POD-251320,NRU-230V-AWP,4.0,2025/10/16
SO25090272,POD-251320,Nuvo-10108GC-10G,2.0,2025/10/16
SO25090272,POD-251320,Nuvo-10208GC-10G,4.0,2025/10/16
SO25090272,POD-251320,Nuvo-10208GC-10G,4.0,2025/10/16
SO25090273,POD-251321,Nuvo-9006E,2.0,2025/10/16
SO25090273,POD-251321,Nuvo-9160GC-PoE,7.0,2025/10/16
SO25090273,POD-251321,Nuvo-9501,2.0,2025/10/16
SO25090273,POD-251321,POC-400,1.0,2025/10/16
SO25090273,POD-251321,POC-515,1.0,2025/10/16
SO25090273,POD-251321,POC-712,1.0,2025/10/16
SO25090273,POD-251321,POC-712-UL,2.0,2025/10/16
SO25090274,POD-251322,M.280-SSD-256GB-PCIe44-TLC5WT-T,26.0,2025/10/8
SO25090274,POD-251322,M.280-SSD-2TB-PCIe44-TLC5ET-TD,2.0,2025/10/8
SO25090274,POD-251322,M.280-SSD-2TB-PCIe44-TLC5WT-TD,6.0,2025/10/8
SO25090274,POD-251322,M.280-SSD-512GB-PCIe44-TLC5-PN,2.0,2025/11/12
SO25090275,POD-251323,Cblkit-BP-NRU-230V-AWP,4.0,2025/10/8
SO25090275,POD-251323,Cblkit-FP-NRU-230V-AWP_NRU-240S,4.0,2025/10/16
SO25090275,POD-251323,Cblkit-NRU-162S-AWP,2.0,2025/10/16
SO25090277,POD-251308,Nuvo-10007-i7IC-65W-DS-CTI-01,1.0,2025/11/5
SO25090279,POD-251311,Nuvo-10108GC-10G-i9IC14-65W-DS,6.0,2025/10/17
SO25090279,POD-251311,Nuvo-10108GC-i9IC14-65W-DS,6.0,2025/10/17
SO25090280,POD-251312,Nuvo-10208GC-10G-i9IC14-65W-DS,4.0,2025/10/31
SO25090280,POD-251312,Nuvo-10208GC-i9IC14-65W-DS,4.0,2025/10/31
SO25090293,POD-251325,Nuvo-10003,3.0,2025/10/16
SO25090293,POD-251325,Nuvo-9531-FT,1.0,2025/10/16
SO25090318,POD-251333,POC-400,10.0,2025/10/22
SO25090318,POD-251333,DDR4-32GB-WT32-SM,10.0,2025/10/22
SO25090318,POD-251333,M.280-SSD-1TB-SATA-TLCWT-IK,9.0,2025/10/22
SO25090318,POD-251333,Win11IoT24-Entry,10.0,2025/10/22
SO25090318,POD-251333,MezIO-V20,10.0,2025/10/22
SO25090318,POD-251333,M.230-BTWIFI-AX210,10.0,2025/10/22
SO25090318,POD-251333,Cbl-MHF4-RP_SMAF-15CM,20.0,2025/10/22
SO25090318,POD-251333,Ant-RP_SMAM-WiFi-108MM,20.0,2025/10/22
SO25090318,POD-251333,Wmkit-H-POC300_400,10.0,2025/10/22
SO25090321,POD-251328,Nuvo-9501,15.0,2025/10/21
SO25090321,POD-251328,Nuvo-9501,15.0,2025/11/18
SO25090321,POD-251328,PA-160W-OW,30.0,2025/10/21
SO25090323,POD-251326,POC-400-CA140,70.0,2025/11/7
SO25090323,POD-251326,POC-400-CA140,70.0,2025/12/5
SO25090323,POD-251326,Miokit-R12-POC300,40.0,2025/11/7
SO25090323,POD-251326,Miokit-R12-POC300,100.0,2025/11/7
SO25090327,POD-251327,Wmkit-V-POC300_400,70.0,2025/11/7
SO25090327,POD-251327,Wmkit-V-POC300_400,70.0,2025/11/7
SO25090327,POD-251327,Wmkit-H-POC300_400,40.0,2025/11/7
SO25090327,POD-251327,Wmkit-H-POC300_400,100.0,2025/11/7
SO25090338,POD-251337,LTN-452(EA),2.0,2025/10/8
SO25090338,POD-251337,POC-545,2.0,2025/10/16
SO25090338,POD-251337,Wmkit-V-POC500,4.0,2025/10/16
SO25090339,POD-251338,AccsyBx-Cardholder-9160GC-2000E,1.0,2025/10/8
SO25090340,POD-251339,Nuvo-9006LP,2.0,2025/10/22
SO25090345,POD-251330,Nuvo-9002LP,12.0,2025/10/21
SO25090346,POD-251340,M.280-SSD-256GB-SATA-TLC5-PN,6.0,2025/10/8
SO25090346,POD-251340,POC-40,1.0,2025/10/22
SO25090346,POD-251340,Wmkit-V-POC300_400,6.0,2025/10/22
SO25090378,POD-251341,PA-120W-OW,20.0,2025/10/8
SO25090379,POD-251351,Nuvo-9006DE-PoE-UL,6.0,2025/10/22
SO25090379,POD-251351,Nuvo-9208VTC,2.0,2025/10/22
SO25090379,POD-251351,SSD-1TB-TLC5ET-TD,10.0,2025/10/8
SO25090379,POD-251351,Gpubr-Nuvo9160-01,5.0,2025/10/8
SO25090380,POD-251352,M.280-SSD-512GB-PCIe44-TLC5-PN,5.0,2025/10/16
SO25090380,POD-251352,Dmpbr-Nuvo9160,5.0,2025/10/8
SO25090381,POD-251342,NRU-240S-AWP-JAO64G-CA03,1.0,2025/10/23
SO25090381,POD-251342,Cblkit-FP-NRU-230V-AWP_NRU-240S,1.0,2025/10/23
SO25090383,POD-251353,i5-8500T,1.0,2025/10/8
SO25090383,POD-251353,PA-280W-CW6P-2P,2.0,2025/10/8
SO25090384,POD-251343,POC-300,4.0,2025/10/23
SO25090386,POD-251346,Nuvo-9531-PoE-i9IC,3.0,2025/10/23
SO25090402,POD-251354,Nuvo-11531,1.0,2025/10/8
SO25090403,POD-251356,Nuvo-9006LP-i5HC,10.0,2025/10/31
SO25090404,POD-251355,Miokit-D220-POC400,4.0,2025/10/9
SO25090404,POD-251355,Miokit-D220-POC400,4.0,2025/10/23
SO25090405,POD-251357,POC-330,4.0,2025/10/23
SO25090406,POD-251358,Cbl-TpCPlug-UTpCF-50CM,2.0,2025/10/8
SO25090407,POD-251359,Cbl-MHF-RP_SMAF-30CM,25.0,2025/10/8
SO25090408,POD-251360,Core Ultra 9 285,1.0,2025/10/8
SO25090408,POD-251360,SSD-512GB-TLC5-PN,1.0,2025/10/8
SO25090432,POD-251362,Core Ultra 9 285,1.0,2025/10/16
SO25090433,POD-251363,NRU-171V-PPC-JON16-CERL01,1.0,2025/10/29
SO25090433,POD-251363,Cblkit-NRU-171V-PPC,1.0,2025/10/29
SO25090441,POD-251368,Cbl-M12S4F-CordEnd4-180CM,3.0,2025/10/16
SO25090441,POD-251368,Cbl-M12L5F-CordEnd5-180CM,2.0,2025/10/16
SO25090441,POD-251368,AC-ISX031-H60,3.0,2025/10/16
SO25090441,POD-251368,FK-FF-CABLE-7M,1.0,2025/10/16
SO25090449,POD-251366,PCIe-10G550X,5.0,2025/10/17
SO25090450,POD-251361,DINRAIL-O,10.0,2025/10/17
SO25090451,POD-251369,SEMIL-2047GC-i9IC14-65W-DS,1.0,
SO25090451,POD-251369,Cbl-TpCPlug-DPM-1M,2.0,
SO25090451,POD-251369,Cbl-TpCPlug-U3TA-50CM,2.0,
SO25090451,POD-251369,Cbl-TpCPlug-UTpCF-50CM,2.0,
SO25090451,POD-251369,Cblkit-M12-SEMIL2000,1.0,
SO25090451,POD-251369,PA-600W-C4PY-4P,1.0,
SO25090452,POD-251367,POC-400,5.0,2025/10/31
SO25090473,POD-251370,PA-160W-OW,40.0,2025/10/15
SO25090483,POD-251371,POC-410,8.0,2025/10/22
SO25090483,POD-251371,M.280-SSD-256GB-SATA-TLC5WT-TD,5.0,2025/10/16
SO25090483,POD-251371,PCIe-PoE550X,10.0,2025/10/16
SO25090484,POD-251372,Nuvo-9006E-PoE-UL,3.0,2025/10/22
SO25090485,POD-251373,POC-40+IGN,4.0,2025/10/22
SO25090485,POD-251373,M.280-SSD-1TB-SATA-TLC5WT-TD,4.0,2025/10/16
SO25090502,POD-251374,Nuvo-9531-PoE-i3QC,5.0,2025/10/23
SO25090502,POD-251374,Nuvo-9531-i3QC,5.0,2025/10/23
SO25090503,POD-251375,Nuvo-9531-PoE-i3QC,5.0,2025/10/23
SO25090503,POD-251375,Nuvo-9531-i3QC,5.0,2025/10/31
SO25090504,POD-251376,Nuvo-9006LP-PoE-i9IC14-65W-DS,4.0,2025/10/23
SO25090504,POD-251376,Miokit-D220-POC-O,12.0,2025/10/23
SO25090508,POD-251378,POC-465AWP,7.0,
SO25090508,POD-251378,Cblkit-M12-POC-465AWP,7.0,
SO25090508,POD-251378,Wmkit-POC465AWP,7.0,
SO25090508,POD-251378,POC-465AWP,3.0,
SO25090508,POD-251378,Cblkit-M12-POC-465AWP,3.0,
SO25090508,POD-251378,Wmkit-POC465AWP,3.0,
SO25090509,POD-251379,POC-465AWP,30.0,
SO25090509,POD-251379,Cblkit-M12-POC-465AWP,30.0,
SO25090509,POD-251379,Wmkit-POC465AWP,30.0,
SO25090510,POD-251377,DDR4-32GB-WT32-SM,1.0,2025/10/8
SO25090519,POD-251380,Nuvo-10208GC,2.0,
SO25090519,POD-251380,GC-RTX2000Ada-Nvidia,31.0,
SO25090521,POD-251381,POC-712-UL,3.0,2025/10/22
SO25090521,POD-251381,DDR5-8GB-56-SM,3.0,2025/10/22
SO25090522,POD-251382,AC-IMX390-H120,2.0,2025/10/22
SO25090522,POD-251382,AC-IMX390-H60,1.0,2025/10/22
SO25090523,POD-251383,mPCIe-M2E,10.0,2025/10/22
SO25090523,POD-251383,M.230-BTWIFI-AX210,5.0,2025/10/22
SO25090523,POD-251383,PCIe-PoE352at,10.0,2025/10/22
SO25090523,POD-251383,MezIO-V20,10.0,2025/10/22
SO25090523,POD-251383,Ant-RP_SMAM-WiFi-108MM,20.0,2025/10/22
SO25090524,POD-251384,POC-712,6.0,2025/10/22
SO25090525,POD-251385,NRU-52S-NX16G,3.0,2025/10/22
SO25090525,POD-251385,Wmkit-NRU-50,3.0,2025/10/22
SO25090526,POD-251403,DDR4-32GB-WT32-SM,48.0,
SO25090527,POD-251397,POC-751VTC,1.0,2025/10/22
SO25100010,POD-251386,NRU-222S-JAO32G,11.0,2025/10/23
SO25100011,POD-251387,Nuvo-10108GC-i9IC-65W,4.0,2025/10/23
SO25100012,POD-251392,Nuvo-9204VTC-i9IC-65W,3.0,2025/10/23
SO25100014,POD-251394,TB-3Pole-Push,10.0,2025/10/16
SO25100014,POD-251394,Nuvo-9006DE-PoE-UL,5.0,2025/12/3
SO25100015,POD-251395,NRU-230V-AWP-JAO64G,8.0,2025/10/22
SO25100015,POD-251395,AC-IMX390-H190,12.0,2025/10/22
SO25100016,POD-251396,SEMIL-1748GC-10G-L4-EL06,1.0,
SO25100017,POD-251407,N7162GCPoE-i7G9-65W-P22-PaR01-1,1.0,2025/10/22
SO25100017,POD-251407,Win10Pro-ENG64,2.0,2025/10/22
SO25100017,POD-251407,M.280-SSD-128GB-PCIe4-TLCWT-SP,1.0,2025/10/22
SO25100033,POD-251404,Cbl-M12A5F-OT2-B-Red-Fuse-100CM,4.0,
SO25100034,POD-251405,Nuvo-7006LP,6.0,
SO25100034,POD-251405,Nuvo-9160GC-PoE,4.0,
SO25100034,POD-251405,mPCIeHS-BTWifi-WT-6218,10.0,
SO25100034,POD-251405,Ant-RP_SMAM-WiFi-196MM1,50.0,
SO25100034,POD-251405,Cbl-MHF-SMAF-30CM1,2.0,
SO25100034,POD-251405,Gpubr-Nuvo9160-01,20.0,
SO25100034,POD-251405,M.280-SSD-1TB-PCIe44-TLC5-PN,10.0,
SO25100034,POD-251405,Extnd-mPCIeHS,10.0,
SO25100034,POD-251405,Risr-M2B-mPCIe-SIMslot,10.0,
SO25100034,POD-251405,Cbl-MHF4-SMAF-30CM,25.0,
SO25100035,POD-251406,Nuvo-7200VTC,5.0,
SO25100035,POD-251406,i7-9700TE,5.0,
SO25100035,POD-251406,M.2-CAN-B2S1,5.0,
SO25100045,POD-251408,DDR5-8GB-56-SM,24.0,2025/10/16
SO25100045,POD-251408,DDR5-16GB-56-SM,34.0,2025/10/16
SO25100045,POD-251408,M.280-SSD-128GB-SATA-TLC5WT-TD,5.0,2025/10/29
SO25100045,POD-251408,M.280-SSD-256GB-PCIe44-TLC5WT-T,17.0,2025/10/29
SO25100045,POD-251408,M.280-SSD-2TB-PCIe44-TLC5ET-TD,3.0,2025/10/29
SO25100045,POD-251408,M.280-SSD-2TB-PCIe44-TLC5WT-TD,2.0,2025/10/29
SO25100045,POD-251408,SSD-2TB-TLC5ET-TD,6.0,2025/10/29
SO25100045,POD-251408,SSD-2TB-TLC5WT-TD,6.0,2025/10/29
SO25100045,POD-251408,SSD-512GB-TLC5WT-TD,7.0,2025/10/29
SO25100048,POD-251398,Nuvo-9006LP,10.0,
SO25100049,POD-251399,Nuvo-9006LP,2.0,
SO25100056,POD-251416,PCIe-USB381F,10.0,
SO25100056,POD-251416,Cbl-MHF4-RP_SMAF-30CM,20.0,
SO25100056,POD-251416,Cbl-MHF-RP_SMAF-15CM,10.0,
SO25100056,POD-251416,SSD-512GB-TLC5WT-TD,10.0,
SO25100056,POD-251416,Cbl-M12A8M-U2TA-180CM,3.0,
SO25100056,POD-251416,M.242-SSD-128GB-PCIe34-TLC5WT-T,1.0,
SO25100056,POD-251416,Cbl-DB9F-2DB9M-15CM,1.0,
SO25100057,POD-251417,M.242-BTWifi-WT-262A,1.0,
SO25100057,POD-251417,Cbl-MHF-SMAF-30CM1,1.0,
SO25100058,POD-251418,Nuvo-7006LP-PoE,4.0,
SO25100058,POD-251418,Dmpbr-Nuvo5000_7000,5.0,
SO25100058,POD-251418,NRU-120S-AGX32G,3.0,
SO25100058,POD-251418,AccsyBx-FAN-NRU-100,5.0,
SO25100059,POD-251419,i5-14500,8.0,2025/10/16
SO25100067,POD-251410,Cblkit-PWR-1000WMW,20.0,
SO25100068,POD-251411,Cbl-W6F-W6_2F-14.5CM,10.0,
SO25100069,POD-251412,Nuvo-9160GC-PoE-MB,1.0,
SO25100070,POD-251413,Nuvo-9204VTC-i9IC-65W,3.0,
SO25100070,POD-251413,i9-13900E,3.0,
SO25100071,POD-251414,Nuvo-9531-PoE-IGN-i9HC-65W,2.0,
SO25100073,POD-251426,Nuvo-10108GC,2.0,
SO25100073,POD-251426,E-2278GE,4.0,
SO25100074,POD-251427,SEMIL-1708-E2278GE,2.0,
SO25100074,POD-251427,Cblkit-M12-SEMIL1708,2.0,
SO25100091,POD-251429,M.242-SSD-512GB-PCIe34-TLC5WT-TD,2.0,
SO25100096,POD-251415,Nuvo-5006LP-i7QC-65W,1.0,
SO25100096,POD-251415,Nuvo-8034-i7OCG9-65W-68,3.0,
SO25100102,POD-251420,Nuvo-9006E-PoE-i9IC14-65W-DS,5.0,
SO25100102,POD-251420,i9-14900,5.0,
SO25100103,POD-251422,Nuvo-9006E-PoE-i9IC-65W-CA01-65,65.0,
SO25100103,POD-251422,i9-13900E,65.0,
SO25100104,POD-251424,Nuvo-9006E-i5HC-65W,5.0,
SO25100104,POD-251424,i5-12500E,5.0,
SO25100104,POD-251424,Nuvo-9006E-PoE-i5HC,5.0,
SO25100104,POD-251424,i5-12500TE,5.0,
SO25100105,POD-251425,Nuvo-9006E-i5HC-65W,5.0,
SO25100105,POD-251425,i5-12500E,5.0,
SO25100105,POD-251425,Nuvo-9006E-PoE-i5HC,5.0,
SO25100105,POD-251425,i5-12500TE,5.0,
SO25100108,POD-251428,PCIe-PoE352at,3.0,
