Remark,QB Num,Item,Qty(+),Ship Date
SO25080339,POD-251191,Cbl-M12A8M-DB9M-180CM,4,2025/10/8
SO25080339,POD-251191,Cbl-M12A8M-DB9F-180CM,2,2025/10/29
SO25080394,POD-251205,Cblkit-M12-SEMIL2000,1,2025/10/22
SO25080415,POD-251215,Cblkit-BP-NRU-230V-AWP,1,2025/10/8
SO25080417,POD-251217,mSATA-512GB-TLCWT-IK,6,2025/10/8
SO25080422,POD-251212,DDR5-8GB-56WT-SM,10,
SO25080471,POD-251224,Nuvo-11006E-PoE,4,2025/12/10
SO25080471,POD-251224,Nuvo-11006E,4,2025/12/10
SO25080471,POD-251224,Nuvo-11006E-PoE-10G,4,2025/12/10
SO25080471,POD-251224,Nuvo-11006LP,4,2025/12/10
SO25080471,POD-251224,Nuvo-11006LP-PoE,4,2025/12/10
SO25080471,POD-251224,Nuvo-11006LP-PoE-10G,4,2025/12/10
SO25080471,POD-251224,Nuvo-11531,4,2025/12/10
SO25080471,POD-251224,Nuvo-11531-PoE,4,2025/12/10
SO25080476,POD-251237,Nuvo-8108GC-QD-A6,8,2025/10/8
SO25080478,POD-251238,NRU-230V-AWP-JAOi,7,2025/10/8
SO25080478,POD-251238,NRU-230V-AWP-JAO64G,9,2025/10/8
SO25080478,POD-251238,AC-IMX390-H190,12,2025/10/8
SO25080478,POD-251238,AC-IMX490-H60,1,2025/10/8
SO25080478,POD-251238,AC-IMX490-H120,1,2025/10/8
SO25080505,POD-251244,mPCIeHS-BTWifi-WT-6218,3,2025/10/29
SO25080505,POD-251244,mPCIeHS-BTWifi-WT-6218,2,2025/12/24
SO25090001,POD-251246,Nuvis-7306RT-DTIO(EA),1,2025/10/8
SO25090002,POD-251247,Nuvo-9160GC-PoE,6,2025/10/8
SO25090003,POD-251248,Gpubr-Nuvo9160-01,5,2025/10/8
SO25090003,POD-251248,Nuvo-9006DE-PoE-UL,5,2025/10/8
SO25090021,POD-251251,SEMIL-2007-i9IC14-65W-DS,2,2025/10/8
SO25090021,POD-251251,Cbl-TpCPlug-U3TA-50CM,2,2025/10/8
SO25090021,POD-251251,Cbl-M12X8M-RJ45-CAT6A-500CM,8,2025/10/8
SO25090021,POD-251251,Cbl-M12L5F-CordEnd5-180CM,4,2025/10/8
SO25090021,POD-251251,Cbl-M12A8M-2U2TA-180CM2,4,2025/10/8
SO25090072,POD-251255,Nuvo-9002LP,4,2025/10/16
SO25090098,POD-251261,SEMIL-2047GC-CRL-CF03,3,2025/10/22
SO25090115,POD-251229,SEMIL-1708-E2278GE-HIA01-NTA,3,
SO25090115,POD-251229,Cbl-M12X8M-RJ45-CAT6A-500CM,24,
SO25090115,POD-251229,Cbl-M12A8M-2U2TA-180CM2,6,
SO25090115,POD-251229,Cbl-M12A17M-VGA-180CM3,3,
SO25090115,POD-251229,Cbl-M12A8M-2DB9M_OW2-180CM1,3,
SO25090115,POD-251229,Cbl-M12S4F-CordEnd4-180CM,3,
SO25090115,POD-251229,PA-280W-CW6P-2P-1,3,
SO25090115,POD-251229,DDR4-32GB-ECC32WT-IK,2,
SO25090115,POD-251229,DDR4-32GB-ECC32WT-SM,2,
SO25090115,POD-251229,DDR4-32GB-ECC32WT-TD,2,
SO25090115,POD-251229,DDR4-32GB-ECC32WT-SP,2,
SO25090135,POD-251275,Nuvo-9531-PoE,8,2025/10/8
SO25090135,POD-251275,M.280-SSD-512GB-PCIe44-TLC5-PN,2,2025/10/16
SO25090136,POD-251276,Nuvo-10108GC-10G,2,2025/10/16
SO25090138,POD-251278,Nuvo-7006LP-i7OCG9-65W-IFP01,20,2025/10/16
SO25090138,POD-251278,DINRAIL-O,20,2025/10/16
SO25090139,POD-251279,NRU-120S-AGX32G,4,2025/10/8
SO25090139,POD-251279,AccsyBx-FAN-NRU-100,8,2025/10/8
SO25090143,POD-251273,i7-9700E,10,2025/10/8
SO25090144,POD-251274,POC-712-UL,5,2025/10/8
SO25090144,POD-251274,Wmkit-H-POC500,10,2025/10/8
SO25090157,POD-251287,POC-400,1,2025/10/16
SO25090157,POD-251287,Wmkit-H-POC300_400,1,2025/10/16
SO25090158,POD-251288,Nuvo-9006LP,2,2025/10/8
SO25090159,POD-251286,SEMIL-2047GC-AIM01-25,7,2025/10/16
SO25090221,POD-251298,Nuvo-9006DE-PoE-UL,4,2025/10/16
SO25090221,POD-251298,Nuvo-9501,2,2025/10/16
SO25090223,POD-251300,NRU-120S-AGX32G,1,2025/10/16
SO25090224,POD-251301,Win10Pro-ENG64,1,2025/10/22
SO25090238,POD-251305,Win10Pro-ENG64,1,2025/10/22
SO25090239,POD-251306,Nuvo-9531-FT,1,2025/10/16
SO25090240,POD-251307,NRU-220S-JAO64G,1,2025/10/16
SO25090255,POD-251315,Nuvo-9006E-PoE-UL,6,2025/10/16
SO25090256,POD-251316,Nuvo-7501,4,2025/10/16
SO25090256,POD-251316,Nuvo-10208GC,2,2025/10/16
SO25090257,POD-251317,M.280-SSD-512GB-PCIe44-TLC5-PN,5,2025/11/12
SO25090258,POD-251318,Nuvis-7306RT-DTIO(EA),1,2025/10/16
SO25090272,POD-251320,NRU-162S-AWP,1,2025/10/16
SO25090272,POD-251320,NRU-220S-JAO64G,3,2025/10/16
SO25090272,POD-251320,NRU-230V-AWP,4,2025/10/16
SO25090272,POD-251320,Nuvo-10108GC-10G,2,2025/10/16
SO25090272,POD-251320,Nuvo-10208GC-10G,4,2025/10/16
SO25090272,POD-251320,Nuvo-10208GC-10G,4,2025/10/16
SO25090273,POD-251321,Nuvo-9006E,2,2025/10/16
SO25090273,POD-251321,Nuvo-9160GC-PoE,7,2025/10/16
SO25090273,POD-251321,Nuvo-9501,2,2025/10/16
SO25090273,POD-251321,POC-400,1,2025/10/16
SO25090273,POD-251321,POC-515,1,2025/10/16
SO25090273,POD-251321,POC-712,1,2025/10/16
SO25090273,POD-251321,POC-712-UL,2,2025/10/16
SO25090274,POD-251322,M.280-SSD-256GB-PCIe44-TLC5WT-TD,26,2025/10/8
SO25090274,POD-251322,M.280-SSD-2TB-PCIe44-TLC5ET-TD,2,2025/10/8
SO25090274,POD-251322,M.280-SSD-2TB-PCIe44-TLC5WT-TD,6,2025/10/8
SO25090274,POD-251322,M.280-SSD-512GB-PCIe44-TLC5-PN,2,2025/11/12
SO25090275,POD-251323,Cblkit-BP-NRU-230V-AWP,4,2025/10/8
SO25090275,POD-251323,Cblkit-FP-NRU-230V-AWP_NRU-240S-AWP,4,2025/10/16
SO25090275,POD-251323,Cblkit-NRU-162S-AWP,2,2025/10/16
SO25090277,POD-251308,Nuvo-10007-i7IC-65W-DS-CTI-01,1,2025/11/5
SO25090293,POD-251325,Nuvo-10003,3,2025/10/16
SO25090293,POD-251325,Nuvo-9531-FT,1,2025/10/16
SO25090318,POD-251333,POC-400,10,2025/10/22
SO25090318,POD-251333,DDR4-32GB-WT32-SM,10,2025/10/22
SO25090318,POD-251333,M.280-SSD-1TB-SATA-TLCWT-IK,9,2025/10/22
SO25090318,POD-251333,Win11IoT24-Entry,10,2025/10/22
SO25090318,POD-251333,MezIO-V20,10,2025/10/22
SO25090318,POD-251333,M.230-BTWIFI-AX210,10,2025/10/22
SO25090318,POD-251333,Cbl-MHF4-RP_SMAF-15CM,20,2025/10/22
SO25090318,POD-251333,Ant-RP_SMAM-WiFi-108MM,20,2025/10/22
SO25090318,POD-251333,Wmkit-H-POC300_400,10,2025/10/22
SO25090338,POD-251337,LTN-452(EA),2,2025/10/8
SO25090338,POD-251337,POC-545,2,2025/10/16
SO25090338,POD-251337,Wmkit-V-POC500,4,2025/10/16
SO25090339,POD-251338,AccsyBx-Cardholder-9160GC-2000E,1,2025/10/8
SO25090340,POD-251339,Nuvo-9006LP,2,2025/10/22
SO25090346,POD-251340,M.280-SSD-256GB-SATA-TLC5-PN,6,2025/10/8
SO25090346,POD-251340,POC-40,1,2025/10/22
SO25090346,POD-251340,Wmkit-V-POC300_400,6,2025/10/22
SO25090379,POD-251351,Nuvo-9006DE-PoE-UL,6,2025/10/22
SO25090379,POD-251351,Nuvo-9208VTC,2,2025/10/22
SO25090379,POD-251351,SSD-1TB-TLC5ET-TD,10,2025/10/8
SO25090379,POD-251351,Gpubr-Nuvo9160-01,5,2025/10/8
SO25090380,POD-251352,M.280-SSD-512GB-PCIe44-TLC5-PN,5,2025/10/16
SO25090380,POD-251352,Dmpbr-Nuvo9160,5,2025/10/8
SO25090383,POD-251353,i5-8500T,1,2025/10/8
SO25090383,POD-251353,PA-280W-CW6P-2P,2,2025/10/8
SO25090406,POD-251358,Cbl-TpCPlug-UTpCF-50CM,2,2025/10/8
SO25090407,POD-251359,Cbl-MHF-RP_SMAF-30CM,25,2025/10/8
SO25090408,POD-251360,Core Ultra 9 285,1,2025/10/8
SO25090408,POD-251360,SSD-512GB-TLC5-PN,1,2025/10/8
SO25090432,POD-251362,Core Ultra 9 285,1,2025/10/16
SO25090433,POD-251363,NRU-171V-PPC-JON16-CERL01,1,2025/10/29
SO25090433,POD-251363,Cblkit-NRU-171V-PPC,1,2025/10/29
SO25090441,POD-251368,Cbl-M12S4F-CordEnd4-180CM,3,2025/10/16
SO25090441,POD-251368,Cbl-M12L5F-CordEnd5-180CM,2,2025/10/16
SO25090441,POD-251368,AC-ISX031-H60,3,2025/10/16
SO25090441,POD-251368,FK-FF-CABLE-7M,1,2025/10/16
SO25090451,POD-251369,SEMIL-2047GC-i9IC14-65W-DS,1,
SO25090451,POD-251369,Cbl-TpCPlug-DPM-1M,2,
SO25090451,POD-251369,Cbl-TpCPlug-U3TA-50CM,2,
SO25090451,POD-251369,Cbl-TpCPlug-UTpCF-50CM,2,
SO25090451,POD-251369,Cblkit-M12-SEMIL2000,1,
SO25090451,POD-251369,PA-600W-C4PY-4P,1,
SO25090483,POD-251371,POC-410,8,2025/11/5
SO25090483,POD-251371,M.280-SSD-256GB-SATA-TLC5WT-TD,5,2025/10/22
SO25090483,POD-251371,PCIe-PoE550X,10,
SO25090484,POD-251372,Nuvo-9006E-PoE-UL,3,2025/10/22
SO25090485,POD-251373,POC-40+IGN,4,2025/10/22
SO25090485,POD-251373,M.280-SSD-1TB-SATA-TLC5WT-TD,4,2025/10/22
SO25090508,POD-251378,POC-465AWP,10,
SO25090508,POD-251378,Cblkit-M12-POC-465AWP,10,
SO25090508,POD-251378,Wmkit-POC465AWP,10,
SO25090509,POD-251379,POC-465AWP,30,
SO25090509,POD-251379,Cblkit-M12-POC-465AWP,30,
SO25090509,POD-251379,Wmkit-POC465AWP,30,
SO25090510,POD-251377,DDR4-32GB-WT32-SM,1,2025/10/8
SO25090519,POD-251380,Nuvo-10208GC,2,
SO25090519,POD-251380,GC-RTX2000Ada-Nvidia,31,
SO25090521,POD-251381,POC-712-UL,3,
SO25090521,POD-251381,DDR5-8GB-56-SM,3,
SO25090522,POD-251382,AC-IMX390-H120,2,
SO25090522,POD-251382,AC-IMX390-H60,1,
SO25090523,POD-251383,mPCIe-M2E,10,
SO25090523,POD-251383,M.230-BTWIFI-AX210,5,
SO25090523,POD-251383,PCIe-PoE352at,10,
SO25090523,POD-251383,MezIO-V20,10,
SO25090523,POD-251383,Ant-RP_SMAM-WiFi-108MM,20,
SO25090524,POD-251384,POC-712,6,
SO25090525,POD-251385,NRU-52S-NX16G,3,
SO25090525,POD-251385,Wmkit-NRU-50,3,
SO25090527,POD-251397,POC-751VTC,1,
SO25100014,POD-251394,TB-3Pole-Push,10,
SO25100014,POD-251394,Nuvo-9006DE-PoE-UL,5,
SO25100015,POD-251395,NRU-230V-AWP-JAO64G,8,
SO25100015,POD-251395,AC-IMX390-H190,12,
SO25100016,POD-251396,SEMIL-1748GC-10G-L4-EL06,1,
R,e,a,r,k
Q,B,N,u,m
N,o,,,
I,t,m,,
Q,t,(,+,)
S,h,p, ,D
C,u,t,o,m
