Document No.,Line No.,Sell-to Customer Name,External Document No.,Customer PO No.,No.,Ordering Model,Customer Ordering Model,Quantity,Cross-Reference No.,Customer Expectations Date,Produce Expected Finish Date,OP Estimated Shipping Date,Actual Completion Date,Actual Shipping Day,Description,Customer Ordering Desc.,Description 2,Model Name,Unit of Measure,Outstanding Quantity,Loan To Sales,Project Code,Shipment Date,Sales Promised Delivery Date,Create Prod Exp Completion,LastMod Prod Exp Completion,Remark,Remark2,EA Remark,PM Name,Item Status,HeaderStatus,Production Order No.,Starting Date,Material Receipt Date (PO),Orderig Description,Currency Code,Selling Price Excl. VAT,Amount,Amount Including VAT,Outstanding Amount (LCY),Ship-to Name,Customer Item No.,Qty on Purch. Order,Qty on Sales Order,Inventory,Qty on Componet Line,OP Lead Time,ReleasedDateOrigin,Warehouse Shipment No.,Assemble Option,Type,Location Code,Salesperson Code
SO25050036,15000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250641,POD-250649,S51-SL1708FF-003,SEMIL-1708-i7OCG9-FF04,SEMIL-1708-i7OCG9-FF04,10,,2025/12/17,2025/12/15,2025/12/17,,,"[DEF]SEMIL-1708-FF, including i7-9700TE, DDR4-16GB","SEMIL-1708-FF, including i7-9700TE, DDR4-16GB-32-SM, M.280-SSD-1TB-PCIe44-TLC5-PN",-32-SM and M.280-SSD-1TB-PCIe44-TLC5-PN,[DEF]SEMIL-1708-FF,PCS,10,FALSE,,2025/12/17,2025/12/17,2015/7/25 10:07,2025/8/25 10:28,CR:8/25通知延後到12/17出貨. 5/21合併出貨10/30→11/5.,8/25:完工10/28->12/15(客戶延到12/17出貨),,TingYu Lai 賴婷妤,DEF,Released,WA25050181,2025/12/8,,"SEMIL-1708-FF, including i7-9700TE, DDR4-16GB-32-SM and M.280-SSD-1TB-PCIe44-TLC5-PN",USD,"2,149.00","21,490.00","21,490.00","661,892.00","Neousys Technology America, Inc.",,0,30,0,0,226,2025/5/5,,No,Item,WH22,T048
SO25050036,20000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250641,POD-250649,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2025/12/17,2025/12/15,2025/12/17,,,Customer Services,To產線/包裝：請協助貼上客製標籤，詳見SOP,,Customer Services,PCS,10,FALSE,,2025/12/17,2025/12/17,2007/5/25 15:08,2025/8/25 10:28,,,,,,Released,,,2025/12/8,To產線/包裝：請協助貼上客製標籤，詳見SOP,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,226,2025/5/5,,No,Resource,WH02,T048
SO25050036,30000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250641,POD-250649,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2025/12/17,2025/12/15,2025/12/17,,,Customer Services,To產線：須執行BIOS設定，請見SEMIL-1708-FF組裝SOP,,Customer Services,PCS,10,FALSE,,2025/12/17,2025/12/17,2007/5/25 15:08,2025/8/25 10:28,,,,,,Released,,,2025/12/8,To產線：須執行BIOS設定，請見SEMIL-1708-FF組裝SOP,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,226,2025/5/5,,No,Resource,WH02,T048
SO25050036,40000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250641,POD-250649,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2025/12/17,2025/12/15,2025/12/17,,,Customer Services,To產線：請協助將IGN模式調整至2,,Customer Services,PCS,10,FALSE,,2025/12/17,2025/12/17,2007/5/25 15:09,2025/8/25 10:28,,,,,,Released,,,2025/12/8,To產線：請協助將IGN模式調整至2,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,226,2025/5/5,,No,Resource,WH02,T048
SO25050036,50000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250641,POD-250649,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2025/12/17,2025/12/15,2025/12/17,,,Customer Services,To產線：請協助安裝Ubuntu 22.04 Server版本，並使用客供ISO檔,,Customer Services,PCS,10,FALSE,,2025/12/17,2025/12/17,2007/5/25 15:09,2025/8/25 10:28,,,,,,Released,,,2025/12/8,To產線：請協助安裝Ubuntu 22.04 Server版本，並使用客供ISO檔,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,226,2025/5/5,,No,Resource,WH02,T048
SO25050036,60000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250641,POD-250649,395-M1342189-004,Cbl-M12S4F-OW4-180CM1,Cbl-M12S4F-OW4-180CM1,10,,2025/12/17,2025/12/15,2025/12/17,,,"[NR]Cable 180cm, M12 S-code 4P Female to Cord End","Cable 180cm, M12 S-Code Female 4P to Open Wire 4P, 亞佳","Terminal 4P, w/core*2, 18+20AWG, -20°C to +80°C, 亞",[NR]Cable M12 S-code 4P FML to Cord End Terminal 4P 180cm,PCS,10,FALSE,,2025/12/17,2025/12/17,2007/5/25 15:09,2025/8/25 10:28,CR:8/25通知延後到12/17出貨. 5/21合併出貨10/30→11/5.,8/25:完工10/28->12/15(客戶延到12/17出貨),,,NR,Released,,,2025/12/8,"Cable 180cm, M12 S-Code Female 4P to Open Wire 4P, 亞佳",USD,10,100,100,"3,080.00","Neousys Technology America, Inc.",,0,30,30,0,226,2025/5/5,,No,Item,WH22,T048
SO25050036,70000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250641,POD-250649,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2025/12/17,2025/12/15,2025/12/17,,,Customer Services,To產線：請將機器與線材配對包裝,,Customer Services,PCS,10,FALSE,,2025/12/17,2025/12/17,2007/5/25 15:09,2025/8/25 10:28,,,,,,Released,,,2025/12/8,To產線：請將機器與線材配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,226,2025/5/5,,No,Resource,WH02,T048
SO25050037,15000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250642,POD-250650,S51-SL1708FF-003,SEMIL-1708-i7OCG9-FF04,SEMIL-1708-i7OCG9-FF04,10,,2026/1/14,2026/1/12,2026/1/14,,,"[DEF]SEMIL-1708-FF, including i7-9700TE, DDR4-16GB","SEMIL-1708-FF, including i7-9700TE, DDR4-16GB-32-SM, M.280-SSD-1TB-PCIe44-TLC5-PN",-32-SM and M.280-SSD-1TB-PCIe44-TLC5-PN,[DEF]SEMIL-1708-FF,PCS,10,FALSE,,2026/1/14,2026/1/14,2015/7/25 10:07,2025/8/25 10:30,CR:8/25通知延後到2026/1/14出貨. 5/21合併出貨11/28→12/3.,8/25:完工11/26->26/1/12(客戶延到26/1/14出貨),,TingYu Lai 賴婷妤,DEF,Released,WA25050182,2026/1/5,,"SEMIL-1708-FF, including i7-9700TE, DDR4-16GB-32-SM and M.280-SSD-1TB-PCIe44-TLC5-PN",USD,"2,149.00","21,490.00","21,490.00","661,892.00","Neousys Technology America, Inc.",,0,30,0,0,254,2025/5/5,,No,Item,WH22,T048
SO25050037,20000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250642,POD-250650,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2026/1/14,2026/1/12,2026/1/14,,,Customer Services,To產線/包裝：請協助貼上客製標籤，詳見SOP,,Customer Services,PCS,10,FALSE,,2026/1/14,2026/1/14,2007/5/25 15:09,2025/8/25 10:30,,,,,,Released,,,2026/1/5,To產線/包裝：請協助貼上客製標籤，詳見SOP,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,254,2025/5/5,,No,Resource,WH02,T048
SO25050037,30000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250642,POD-250650,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2026/1/14,2026/1/12,2026/1/14,,,Customer Services,To產線：須執行BIOS設定，請見SEMIL-1708-FF組裝SOP,,Customer Services,PCS,10,FALSE,,2026/1/14,2026/1/14,2007/5/25 15:09,2025/8/25 10:30,,,,,,Released,,,2026/1/5,To產線：須執行BIOS設定，請見SEMIL-1708-FF組裝SOP,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,254,2025/5/5,,No,Resource,WH02,T048
SO25050037,40000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250642,POD-250650,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2026/1/14,2026/1/12,2026/1/14,,,Customer Services,To產線：請協助將IGN模式調整至2,,Customer Services,PCS,10,FALSE,,2026/1/14,2026/1/14,2007/5/25 15:09,2025/8/25 10:30,,,,,,Released,,,2026/1/5,To產線：請協助將IGN模式調整至2,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,254,2025/5/5,,No,Resource,WH02,T048
SO25050037,50000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250642,POD-250650,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2026/1/14,2026/1/12,2026/1/14,,,Customer Services,To產線：請協助安裝Ubuntu 22.04 Server版本，並使用客供ISO檔,,Customer Services,PCS,10,FALSE,,2026/1/14,2026/1/14,2007/5/25 15:09,2025/8/25 10:30,,,,,,Released,,,2026/1/5,To產線：請協助安裝Ubuntu 22.04 Server版本，並使用客供ISO檔,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,254,2025/5/5,,No,Resource,WH02,T048
SO25050037,60000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250642,POD-250650,395-M1342189-004,Cbl-M12S4F-OW4-180CM1,Cbl-M12S4F-OW4-180CM1,10,,2026/1/14,2026/1/12,2026/1/14,,,"[NR]Cable 180cm, M12 S-code 4P Female to Cord End","Cable 180cm, M12 S-Code Female 4P to Open Wire 4P, 亞佳","Terminal 4P, w/core*2, 18+20AWG, -20°C to +80°C, 亞",[NR]Cable M12 S-code 4P FML to Cord End Terminal 4P 180cm,PCS,10,FALSE,,2026/1/14,2026/1/14,2007/5/25 15:09,2025/8/25 10:30,CR:8/25通知延後到2026/1/14出貨. 5/21合併出貨11/28→12/3.,8/25:完工11/26->26/1/12(客戶延到26/1/14出貨),,,NR,Released,,,2026/1/5,"Cable 180cm, M12 S-Code Female 4P to Open Wire 4P, 亞佳",USD,10,100,100,"3,080.00","Neousys Technology America, Inc.",,0,30,30,0,254,2025/5/5,,No,Item,WH22,T048
SO25050037,70000,"Neousys Technology America, Inc.",NTA_FIREFLY_SO-20250642,POD-250650,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,10,,2026/1/14,2026/1/12,2026/1/14,,,Customer Services,To產線：請將機器與線材配對包裝,,Customer Services,PCS,10,FALSE,,2026/1/14,2026/1/14,2007/5/25 15:09,2025/8/25 10:30,,,,,,Released,,,2026/1/5,To產線：請將機器與線材配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,254,2025/5/5,,No,Resource,WH02,T048
SO25070419,10000,"Neousys Technology America, Inc.",NTA_AEI_(4-3),POD-251059,S60-UC033000-001,POC-330-6001,POC-330-AEI01-100,25,,2025/10/22,2025/10/20,2025/10/22,,,"POC-330, including  DDR3L-4GB-WT18-DL1, mSATAHS-64","POC-330, including  DDR3L-4GB-WT18-DL1, mSATAHS-64GB-MLCWT-IK, Win10IoT19-Entry","GB-MLCWT-IK, Win10IoT19-Entry",POC-330-6001,PCS,25,FALSE,,2025/10/22,2025/10/22,2006/8/25 16:49,,,開工日暫壓，7/31 待採回 302-00100252-000|302-00100253-000|302-00100254-000|505-B1223342-021|507-M1206421-041|550-W0147000-001|800-UC033000-A54,,Neil Liu 劉仲軒,,Released,WA25070915,2025/10/16,,"POC-330, including  DDR3L-4GB-WT18-DL1, mSATAHS-64GB-MLCWT-IK, Win10IoT19-Entry",USD,515,"12,875.00","12,875.00","378,461.00","Neousys Technology America, Inc.",,0,50,0,0,86,2025/7/28,,No,Item,WH22,T048
SO25070419,20000,"Neousys Technology America, Inc.",NTA_AEI_(4-3),POD-251059,393-D1131150-134,Cbl-DB9F-3DB9M-15CM2,Cbl-DB9F-3DB9M-15CM2,25,,2025/10/22,2025/10/20,2025/10/22,,,"Cable 15cm, DB9 Female w/Screw to 3x DB9 Male, 28A","1x DB9 (Female) to 3x DB9 (Male), for Nuvo-6000 series, Length: 15CM","WG, w/Red Dot, w/numbered stickers(A/B/C), -20°C t",Cable DB9 FML to 3x DB9 Male 15cm,PCS,25,FALSE,,2025/10/22,2025/10/22,2006/8/25 16:49,,,客戶期望在十月OK,,,,Released,,,2025/10/16,"1x DB9 (Female) to 3x DB9 (Male), for Nuvo-6000 series, Length: 15CM",USD,10,250,250,"7,349.00","Neousys Technology America, Inc.",,100,110,197,0,86,2025/7/28,,No,Item,WH22,T048
SO25070419,30000,"Neousys Technology America, Inc.",NTA_AEI_(4-3),POD-251059,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,25,,2025/10/22,2025/10/20,2025/10/22,,,Customer Services,To產線：請不要安裝系統，但要貼附license,,Customer Services,PCS,25,FALSE,,2025/10/22,2025/10/22,2006/8/25 16:49,,,,,,,Released,,,2025/10/16,To產線：請不要安裝系統，但要貼附license,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,86,2025/7/28,,No,Resource,WH02,T048
SO25070419,40000,"Neousys Technology America, Inc.",NTA_AEI_(4-3),POD-251059,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,25,,2025/10/22,2025/10/20,2025/10/22,,,Customer Services,To產線：請協助將機器與393-D1131150-134配對包裝,,Customer Services,PCS,25,FALSE,,2025/10/22,2025/10/22,2006/8/25 16:49,,,,,,,Released,,,2025/10/16,To產線：請協助將機器與393-D1131150-134配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,86,2025/7/28,,No,Resource,WH02,T048
SO25070420,10000,"Neousys Technology America, Inc.",NTA_AEI_(4-4),POD-251060,S60-UC033000-001,POC-330-6001,POC-330-AEI01-100,25,,2025/11/19,2025/11/17,2025/11/19,,,"POC-330, including  DDR3L-4GB-WT18-DL1, mSATAHS-64","POC-330, including  DDR3L-4GB-WT18-DL1, mSATAHS-64GB-MLCWT-IK, Win10IoT19-Entry","GB-MLCWT-IK, Win10IoT19-Entry",POC-330-6001,PCS,25,FALSE,,2025/11/19,2025/11/19,2006/8/25 16:50,,,開工日暫壓，7/31 待採回 302-00100252-000|302-00100253-000|302-00100254-000|505-B1223342-021|507-M1206421-041|550-W0147000-001|800-UC033000-A54,,Neil Liu 劉仲軒,,Released,WA25070916,2025/11/13,,"POC-330, including  DDR3L-4GB-WT18-DL1, mSATAHS-64GB-MLCWT-IK, Win10IoT19-Entry",USD,515,"12,875.00","12,875.00","378,461.00","Neousys Technology America, Inc.",,0,50,0,0,114,2025/7/28,,No,Item,WH22,T048
SO25070420,20000,"Neousys Technology America, Inc.",NTA_AEI_(4-4),POD-251060,393-D1131150-134,Cbl-DB9F-3DB9M-15CM2,Cbl-DB9F-3DB9M-15CM2,25,,2025/11/19,2025/11/17,2025/11/19,,,"Cable 15cm, DB9 Female w/Screw to 3x DB9 Male, 28A","1x DB9 (Female) to 3x DB9 (Male), for Nuvo-6000 series, Length: 15CM","WG, w/Red Dot, w/numbered stickers(A/B/C), -20°C t",Cable DB9 FML to 3x DB9 Male 15cm,PCS,25,FALSE,,2025/11/19,2025/11/19,2006/8/25 16:50,,,客戶期望在十一月OK,,,,Released,,,2025/11/13,"1x DB9 (Female) to 3x DB9 (Male), for Nuvo-6000 series, Length: 15CM",USD,10,250,250,"7,349.00","Neousys Technology America, Inc.",,100,110,197,0,114,2025/7/28,,No,Item,WH22,T048
SO25070420,30000,"Neousys Technology America, Inc.",NTA_AEI_(4-4),POD-251060,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,25,,2025/11/19,2025/11/17,2025/11/19,,,Customer Services,To產線：請不要安裝系統，但要貼附license,,Customer Services,PCS,25,FALSE,,2025/11/19,2025/11/19,2006/8/25 16:50,,,,,,,Released,,,2025/11/13,To產線：請不要安裝系統，但要貼附license,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,114,2025/7/28,,No,Resource,WH02,T048
SO25070420,40000,"Neousys Technology America, Inc.",NTA_AEI_(4-4),POD-251060,R10Z,CUSTOMER SERVICES,CUSTOMER SERVICES,25,,2025/11/19,2025/11/17,2025/11/19,,,Customer Services,To產線：請協助將機器與393-D1131150-134配對包裝,,Customer Services,PCS,25,FALSE,,2025/11/19,2025/11/19,2006/8/25 16:50,,,,,,,Released,,,2025/11/13,To產線：請協助將機器與393-D1131150-134配對包裝,USD,0,0,0,0,"Neousys Technology America, Inc.",,0,0,0,0,114,2025/7/28,,No,Resource,WH02,T048
SO25070496,10000,"Neousys Technology America, Inc.",NTA_COGNEX_SO-20251044,POD-251062,S51-UC0715CG-001,POC-715-CGN1-CF2-25(EA),POC-715-CGN1-CF2-25(EA),5,,2025/12/24,2025/12/22,2025/12/24,,,"[EA]POC-715-CGN1,including DDR5-16GB-48-SM, M.280-","POC-715-CGN1, including DDR5-16GB-56-SM, M.280-SSD-256GB-PCIe44-TLC5-PN, mPCIe-Ado-AX92905","SSD-256GB-PCIe44-TLC5-PN, mPCIe-Ado-AX92905",[EA]POC-715-CGN1,PCS,5,FALSE,,2025/12/24,2025/12/24,2021/8/25 11:38,,,9/16 in 30D-00100034-000|8/25 in 600-50100049-000|8/18 in 507-N2525643-012,7/29 706-MZ0230CG-010會請PE協助開重工單重工，其餘再請LC確認料齊，PM與PE溝通交期,TingYu Lai 賴婷妤,EA2,Released,WA25071055,2025/12/18,,"POC-715-CGN1,including DDR5-16GB-48-SM, M.280-SSD-256GB-PCIe44-TLC5-PN, mPCIe-Ado-AX92905",USD,"1,043.00","5,215.00","5,215.00","153,947.00","Neousys Technology America, Inc.",,0,5,0,0,148,2025/7/29,,No,Item,WH22,T048
SO25070496,20000,"Neousys Technology America, Inc.",NTA_COGNEX_SO-20251044,POD-251062,906-TB001000-A10,TB-10,TB-10,5,,2025/12/24,2025/12/22,2025/12/24,,,[DEF]Terminal board with 68-pin SCSI-II female con,Terminal board with 68-pin SCSI-II female connector and 68-pole terminal block,nector and 68-pole terminal block,[DEF]TB-10,PCS,5,FALSE,,2025/12/24,2025/12/24,2021/8/25 11:38,,,,,Chris. Ni 倪浩然,DEF,Released,WA25071056,2025/12/18,,Terminal board with 68-pin SCSI-II female connector and 68-pole terminal block,USD,29,145,145,"4,280.00","Neousys Technology America, Inc.",,0,12,2,0,148,2025/7/29,,No,Item,WH22,T048
SO25070496,30000,"Neousys Technology America, Inc.",NTA_COGNEX_SO-20251044,POD-251062,393-D5502100-032,Cbl-S68M-S68M-100CM,Cbl-S68M-S68M-100CM,5,,2025/12/24,2025/12/22,2025/12/24,,,"[DEF]Cable 100cm, SCSI-68 Male to SCSI-68 Male, ??","SCSI-68 (Male) to SCSI-68M (Male) cable, for MezIO DIO card and TB-10, Length: 100CM","°C to +80°C ,韻喬 MD68M/M 1M",[DEF]Cable SCSI-68 Male to SCSI-68 Male 100cm,PCS,5,FALSE,,2025/12/24,2025/12/24,2021/8/25 11:38,,,,,,DEF,Released,,,2025/12/18,"SCSI-68 (Male) to SCSI-68M (Male) cable, for MezIO DIO card and TB-10, Length: 100CM",USD,22,110,110,"3,247.00","Neousys Technology America, Inc.",,0,11,220,0,148,2025/7/29,,No,Item,WH22,T048
